#                ech   decider                 unit/bus PROD/LOAD                  ts  scenario    inject_value     power_value       load_shed    power_capped    DP_firmness  ON/OFF   DMO_firmness
 2015-01-01T10:45:00     tso                       TH      PROD 2015-01-01T11:45:00        S3  9.00000000E+01  9.00000000E+01  0.00000000E+00  0.00000000E+00           FIRM      ON           FIRM
 2015-01-01T10:45:00     tso                    bus_1    LOAD 2015-01-01T11:00:00        S1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_1    LOAD 2015-01-01T11:00:00        S2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_1    LOAD 2015-01-01T11:00:00        S3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_1    LOAD 2015-01-01T11:15:00        S1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_1    LOAD 2015-01-01T11:15:00        S2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_1    LOAD 2015-01-01T11:15:00        S3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_1    LOAD 2015-01-01T11:30:00        S1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_1    LOAD 2015-01-01T11:30:00        S2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_1    LOAD 2015-01-01T11:30:00        S3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_1    LOAD 2015-01-01T11:45:00        S1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_1    LOAD 2015-01-01T11:45:00        S2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_1    LOAD 2015-01-01T11:45:00        S3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_2    LOAD 2015-01-01T11:00:00        S1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_2    LOAD 2015-01-01T11:00:00        S2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_2    LOAD 2015-01-01T11:00:00        S3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_2    LOAD 2015-01-01T11:15:00        S1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_2    LOAD 2015-01-01T11:15:00        S2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_2    LOAD 2015-01-01T11:15:00        S3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_2    LOAD 2015-01-01T11:30:00        S1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_2    LOAD 2015-01-01T11:30:00        S2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_2    LOAD 2015-01-01T11:30:00        S3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_2    LOAD 2015-01-01T11:45:00        S1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_2    LOAD 2015-01-01T11:45:00        S2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_2    LOAD 2015-01-01T11:45:00        S3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_3    LOAD 2015-01-01T11:00:00        S1  1.80000000E+02  1.80000000E+02  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_3    LOAD 2015-01-01T11:00:00        S2  1.80000000E+02  1.80000000E+02  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_3    LOAD 2015-01-01T11:00:00        S3  1.80000000E+02  1.80000000E+02  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_3    LOAD 2015-01-01T11:15:00        S1  1.80000000E+02  1.80000000E+02  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_3    LOAD 2015-01-01T11:15:00        S2  1.80000000E+02  1.80000000E+02  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_3    LOAD 2015-01-01T11:15:00        S3  1.80000000E+02  1.80000000E+02  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_3    LOAD 2015-01-01T11:30:00        S1  1.80000000E+02  1.80000000E+02  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_3    LOAD 2015-01-01T11:30:00        S2  1.80000000E+02  1.80000000E+02  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_3    LOAD 2015-01-01T11:30:00        S3  1.80000000E+02  1.80000000E+02  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_3    LOAD 2015-01-01T11:45:00        S1  1.80000000E+02  1.80000000E+02  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_3    LOAD 2015-01-01T11:45:00        S2  1.80000000E+02  1.80000000E+02  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_3    LOAD 2015-01-01T11:45:00        S3  1.80000000E+02  1.80000000E+02  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_4    LOAD 2015-01-01T11:00:00        S1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_4    LOAD 2015-01-01T11:00:00        S2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_4    LOAD 2015-01-01T11:00:00        S3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_4    LOAD 2015-01-01T11:15:00        S1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_4    LOAD 2015-01-01T11:15:00        S2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_4    LOAD 2015-01-01T11:15:00        S3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_4    LOAD 2015-01-01T11:30:00        S1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_4    LOAD 2015-01-01T11:30:00        S2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_4    LOAD 2015-01-01T11:30:00        S3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_4    LOAD 2015-01-01T11:45:00        S1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_4    LOAD 2015-01-01T11:45:00        S2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
 2015-01-01T10:45:00     tso                    bus_4    LOAD 2015-01-01T11:45:00        S3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00       X     X       X
